THE BOOKWORM BOOKSHOP,THE BOOKWORM BOOKSHOP,Education - Books
BURGER KING MARINA MAL,Burger King,Entertainment - Dining & Coffees
CALIFORNIA PIZZA KITCHEN DUBAI ARE,CALIFORNIA PIZZA KITCHEN,Entertainment - Dining & Coffees
UPS_AE,UPS,Services - Courier
